homogeneous True best -9.784369994328449 dB at 0.00014081632653061224
homogeneous False best -9.792564817937128 dB at 0.00014081632653061224
gaussian True best -8.16644394803878 dB at 0.0003220408163265306
gaussian False best -9.641882661808962 dB at 0.0001538008970722265
voigt True best -6.2514793236944675 dB at 0.00035224489795918366
voigt False best -7.034890848074699 dB at 0.0001710204081632653
lorentzian True best -3.9179579104854105 dB at 5.0204081632653066e-05
lorentzian False best -1.9688538808049658 dB at 0.00023142857142857142
[traces] 1577.3 s
saved /home/claude/work/yb-cawo4-cavity-squeezing/data/loopgap.npz
saved /home/claude/work/yb-cawo4-cavity-squeezing/data/loopgap.npz
(np.float64(100000000000000.0), 22000000.0, 'homogeneous', 0.10547475257175762, 0.0007809091471835013, 0.9948098971983752, np.float64(1022.4972108548301), True)
(np.float64(100000000000000.0), 22000000.0, 'homogeneous', 0.10528811966261867, 0.0007809091471835013, 0.992006867419843, np.float64(1022.4972108548301), False)
(np.float64(100000000000000.0), 22000000.0, 'voigt', 0.6198747106017733, 0.00017297078815943013, 0.9519429284649246, np.float64(1022.4972108548301), True)
(np.float64(100000000000000.0), 22000000.0, 'voigt', 1.0076704309868754, 1e-05, 0.9504111138982785, np.float64(1022.4972108548301), False)
(np.float64(200000000000000.0), 22000000.0, 'homogeneous', 0.10529606467394213, 0.0003725370171055358, 0.9975205625819475, np.float64(2044.9944217096602), True)
(np.float64(200000000000000.0), 22000000.0, 'homogeneous', 0.10512267553501435, 0.0003725370171055358, 0.9949579219320512, np.float64(2044.9944217096602), False)
(np.float64(200000000000000.0), 22000000.0, 'voigt', 0.4666820853093109, 0.00011477027805783434, 0.9159739121711868, np.float64(2044.9944217096602), True)
(np.float64(200000000000000.0), 22000000.0, 'voigt', 0.9004054119567683, 2.95775887230336e-05, 0.8372680316943026, np.float64(2044.9944217096602), False)
(np.float64(400000000000000.0), 22000000.0, 'homogeneous', 0.10488800385070943, 0.00018982350911593706, 0.9987358732358645, np.float64(4089.9888434193203), True)
(np.float64(400000000000000.0), 22000000.0, 'homogeneous', 0.10471286456011294, 0.00018982350911593706, 0.9960698409208113, np.float64(4089.9888434193203), False)
(np.float64(400000000000000.0), 22000000.0, 'voigt', 0.3297101837088268, 8.453198076939083e-05, 0.8597745813705814, np.float64(4089.9888434193203), True)
(np.float64(400000000000000.0), 22000000.0, 'voigt', 0.37357936115981427, 0.0003419951893353393, 0.8081003121389909, np.float64(4089.9888434193203), False)
(np.float64(600000000000000.0), 22000000.0, 'homogeneous', 0.10469229664409632, 0.00013353358582236002, 0.9991106134268888, np.float64(6134.983265128981), True)
(np.float64(600000000000000.0), 22000000.0, 'homogeneous', 0.10450681299227184, 0.00013353358582236002, 0.9961412489256671, np.float64(6134.983265128981), False)
(np.float64(600000000000000.0), 22000000.0, 'voigt', 0.2626066784267104, 6.370293384971518e-05, 0.869537343615698, np.float64(6134.983265128981), True)
(np.float64(600000000000000.0), 22000000.0, 'voigt', 0.20658198529086616, 0.00019140981374225657, 0.8969823421838362, np.float64(6134.983265128981), False)
(np.float64(1350000000000000.0), 22000000.0, 'homogeneous', 0.10458433625866795, 5.848035476425729e-05, 0.9996103947597472, np.float64(13803.712346540206), True)
(np.float64(1350000000000000.0), 22000000.0, 'homogeneous', 0.10440277741874002, 5.848035476425729e-05, 0.9967248738894676, np.float64(13803.712346540206), False)
(np.float64(1350000000000000.0), 22000000.0, 'voigt', 0.1613167316448326, 0.00012415193194009717, 0.9484966670143153, np.float64(13803.712346540206), True)
(np.float64(1350000000000000.0), 22000000.0, 'voigt', 0.13194622501178885, 6.370293384971518e-05, 0.9492025669873164, np.float64(13803.712346540206), False)
(np.float64(3000000000000000.0), 22000000.0, 'homogeneous', 0.10460942480150141, 2.7008453963813714e-05, 0.9998200512426662, np.float64(30674.916325644903), True)
(np.float64(3000000000000000.0), 22000000.0, 'homogeneous', 0.10442259376338607, 2.7008453963813714e-05, 0.996780150322059, np.float64(30674.916325644903), False)
(np.float64(3000000000000000.0), 22000000.0, 'voigt', 0.12695280925992541, 2.7008453963813714e-05, 0.9051604858799565, np.float64(30674.916325644903), True)
(np.float64(3000000000000000.0), 22000000.0, 'voigt', 0.11558289796443007, 2.7008453963813714e-05, 0.9792300217909815, np.float64(30674.916325644903), False)
[N scan] 560.0 s
saved /home/claude/work/yb-cawo4-cavity-squeezing/data/loopgap.npz
